Results for model ViTamin-XL-384 - datacomp1b:
Top-1 Precision: 0.2601880877742947 	 Recall: 0.2601880877742947 	 Accuracy: 0.2601880877742947
Top-2 Precision: 0.22622779519331243 	 Recall: 0.45245559038662486 	 Accuracy: 0.45245559038662486
Top-3 Precision: 0.18982932776036307 	 Recall: 0.5694879832810867 	 Accuracy: 0.5694879832810867
Top-4 Precision: 0.1648380355276907 	 Recall: 0.6593521421107628 	 Accuracy: 0.6593521421107628
Top-5 Precision: 0.1393939393939404 	 Recall: 0.696969696969697 	 Accuracy: 0.696969696969697
Top-6 Precision: 0.12086381051898408 	 Recall: 0.7251828631138976 	 Accuracy: 0.7251828631138976
Top-7 Precision: 0.10852366024779762 	 Recall: 0.7596656217345873 	 Accuracy: 0.7596656217345873
Top-8 Precision: 0.09887669801462905 	 Recall: 0.7910135841170324 	 Accuracy: 0.7910135841170324
Top-9 Precision: 0.09056078021595415 	 Recall: 0.8150470219435737 	 Accuracy: 0.8150470219435737
Top-10 Precision: 0.08422152560083562 	 Recall: 0.8422152560083594 	 Accuracy: 0.8422152560083594
Top-11 Precision: 0.07874988125771942 	 Recall: 0.8662486938349008 	 Accuracy: 0.8662486938349008
Top-12 Precision: 0.07384186694531558 	 Recall: 0.8861024033437827 	 Accuracy: 0.8861024033437827
Top-13 Precision: 0.06920665541355339 	 Recall: 0.8996865203761756 	 Accuracy: 0.8996865203761756
Top-14 Precision: 0.0657560829974617 	 Recall: 0.9205851619644723 	 Accuracy: 0.9205851619644723
Top-15 Precision: 0.06179031696273207 	 Recall: 0.9268547544409613 	 Accuracy: 0.9268547544409613
Top-16 Precision: 0.05832027168234065 	 Recall: 0.9331243469174504 	 Accuracy: 0.9331243469174504
Top-17 Precision: 0.055012600651547 	 Recall: 0.93521421107628 	 Accuracy: 0.93521421107628
Top-18 Precision: 0.05224660397074286 	 Recall: 0.9404388714733543 	 Accuracy: 0.9404388714733543
Top-19 Precision: 0.04993675411098367 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-20 Precision: 0.048014629049111315 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-21 Precision: 0.04612628750559864 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-22 Precision: 0.04412463189892729 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-23 Precision: 0.04247876061968994 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-24 Precision: 0.04070881226053637 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-25 Precision: 0.0390804597701143 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-26 Precision: 0.03761755485893501 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-27 Precision: 0.03626301327450794 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-28 Precision: 0.03504254366323295 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-29 Precision: 0.03397830865131749 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-30 Precision: 0.03291536050156815 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-31 Precision: 0.03192098965180145 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-32 Precision: 0.03098876698014629 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-33 Precision: 0.03004971343529398 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-34 Precision: 0.029258098223616122 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-35 Precision: 0.028452007762352495 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-36 Precision: 0.027690700104493732 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-37 Precision: 0.02694230280437198 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-38 Precision: 0.026233294835836144 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-39 Precision: 0.025560646250301338 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-40 Precision: 0.02492163009404359 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-41 Precision: 0.024313785457603234 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-42 Precision: 0.023734885803851764 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-43 Precision: 0.023207212461422107 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-44 Precision: 0.02267977581457243 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.021693698605242704 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-47 Precision: 0.021276595744680618 	 Recall: 1.0 	 Accuracy: 1.0
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-bigG-14-CLIPA-336 - datacomp1b:
Top-1 Precision: 0.2476489028213166 	 Recall: 0.2476489028213166 	 Accuracy: 0.2476489028213166
Top-2 Precision: 0.2089864158829676 	 Recall: 0.4179728317659352 	 Accuracy: 0.4179728317659352
Top-3 Precision: 0.17485196795541663 	 Recall: 0.5245559038662487 	 Accuracy: 0.5245559038662487
Top-4 Precision: 0.15020898641588296 	 Recall: 0.6008359456635318 	 Accuracy: 0.6008359456635318
Top-5 Precision: 0.1329153605015687 	 Recall: 0.664576802507837 	 Accuracy: 0.664576802507837
Top-6 Precision: 0.1170323928944629 	 Recall: 0.7021943573667712 	 Accuracy: 0.7021943573667712
Top-7 Precision: 0.10449320794148335 	 Recall: 0.7314524555903866 	 Accuracy: 0.7314524555903866
Top-8 Precision: 0.09521943573667711 	 Recall: 0.7617554858934169 	 Accuracy: 0.7617554858934169
Top-9 Precision: 0.08730988041333011 	 Recall: 0.7857889237199582 	 Accuracy: 0.7857889237199582
Top-10 Precision: 0.08087774294670834 	 Recall: 0.8087774294670846 	 Accuracy: 0.8087774294670846
Top-11 Precision: 0.07495012824166536 	 Recall: 0.8244514106583072 	 Accuracy: 0.8244514106583072
Top-12 Precision: 0.07053291536050212 	 Recall: 0.8463949843260188 	 Accuracy: 0.8463949843260188
Top-13 Precision: 0.06711679125472363 	 Recall: 0.8725182863113897 	 Accuracy: 0.8725182863113897
