Results for model EVA02-E-14-plus - laion2b_s9b_b144k:
Top-12 Precision: 0.07210031347962428 	 Recall: 0.8652037617554859 	 Accuracy: 0.8652037617554859
Top-13 Precision: 0.06784020577124161 	 Recall: 0.8819226750261233 	 Accuracy: 0.8819226750261233
Top-14 Precision: 0.064114046872667 	 Recall: 0.8975966562173459 	 Accuracy: 0.8975966562173459
Top-15 Precision: 0.061233019853710796 	 Recall: 0.9184952978056427 	 Accuracy: 0.9184952978056427
Top-16 Precision: 0.05858150470219436 	 Recall: 0.9373040752351097 	 Accuracy: 0.9373040752351097
Top-17 Precision: 0.05556579998770783 	 Recall: 0.9446185997910136 	 Accuracy: 0.9446185997910136
Top-18 Precision: 0.052711018228260575 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-19 Precision: 0.05032172908761019 	 Recall: 0.9561128526645768 	 Accuracy: 0.9561128526645768
Top-20 Precision: 0.04811912225705279 	 Recall: 0.9623824451410659 	 Accuracy: 0.9623824451410659
Top-21 Precision: 0.04587749415335699 	 Recall: 0.9634273772204807 	 Accuracy: 0.9634273772204807
Top-22 Precision: 0.04388714733542391 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-23 Precision: 0.04216073781291153 	 Recall: 0.9696969696969697 	 Accuracy: 0.9696969696969697
Top-24 Precision: 0.0406217345872518 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-25 Precision: 0.0390386624869377 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-26 Precision: 0.03761755485893501 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-27 Precision: 0.03626301327450794 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-28 Precision: 0.035079862666069196 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-29 Precision: 0.03394227651064801 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-30 Precision: 0.03288052943225433 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-31 Precision: 0.031887282165368715 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-32 Precision: 0.030923458725182863 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-33 Precision: 0.030018048826826866 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-34 Precision: 0.029165898334255983 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-35 Precision: 0.028332586953276517 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-36 Precision: 0.027545570649019444 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-37 Precision: 0.026829337174164965 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-38 Precision: 0.02612330198537142 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-39 Precision: 0.025453473729335714 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-40 Precision: 0.02481713688610211 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-41 Precision: 0.024211840864489593 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-42 Precision: 0.02366024779817927 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-43 Precision: 0.023158610969356303 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-44 Precision: 0.022656027358222093 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-45 Precision: 0.022152560083594494 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-46 Precision: 0.02171641452001259 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-47 Precision: 0.021254363147246262 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-48 Precision: 0.020811563915012148 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-g-14 - laion2b_s34b_b88k:
Top-1 Precision: 0.2831765935214211 	 Recall: 0.2831765935214211 	 Accuracy: 0.2831765935214211
Top-2 Precision: 0.2497387669801463 	 Recall: 0.4994775339602926 	 Accuracy: 0.4994775339602926
Top-3 Precision: 0.19609892023685227 	 Recall: 0.5882967607105538 	 Accuracy: 0.5882967607105538
Top-4 Precision: 0.16013584117032392 	 Recall: 0.6405433646812957 	 Accuracy: 0.6405433646812957
Top-5 Precision: 0.1352142110762813 	 Recall: 0.6760710553814002 	 Accuracy: 0.6760710553814002
Top-6 Precision: 0.11616161616161717 	 Recall: 0.696969696969697 	 Accuracy: 0.696969696969697
Top-7 Precision: 0.10300044782803364 	 Recall: 0.7210031347962382 	 Accuracy: 0.7210031347962382
Top-8 Precision: 0.09417450365726228 	 Recall: 0.7533960292580982 	 Accuracy: 0.7533960292580982
Top-9 Precision: 0.08533611981887981 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-10 Precision: 0.0786833855799373 	 Recall: 0.786833855799373 	 Accuracy: 0.786833855799373
Top-11 Precision: 0.07324023938444102 	 Recall: 0.8056426332288401 	 Accuracy: 0.8056426332288401
Top-12 Precision: 0.06853012887495713 	 Recall: 0.8223615464994776 	 Accuracy: 0.8223615464994776
Top-13 Precision: 0.06470540953299697 	 Recall: 0.8411703239289446 	 Accuracy: 0.8411703239289446
Top-14 Precision: 0.06180026869681993 	 Recall: 0.8652037617554859 	 Accuracy: 0.8652037617554859
Top-15 Precision: 0.05886450714037038 	 Recall: 0.8829676071055381 	 Accuracy: 0.8829676071055381
Top-16 Precision: 0.056099791013584116 	 Recall: 0.8975966562173459 	 Accuracy: 0.8975966562173459
Top-17 Precision: 0.05372180220050507 	 Recall: 0.9132706374085684 	 Accuracy: 0.9132706374085684
Top-18 Precision: 0.05096946476256913 	 Recall: 0.9174503657262278 	 Accuracy: 0.9174503657262278
Top-19 Precision: 0.04872683275587171 	 Recall: 0.9258098223615465 	 Accuracy: 0.9258098223615465
Top-20 Precision: 0.04644723092998915 	 Recall: 0.928944618599791 	 Accuracy: 0.928944618599791
Top-21 Precision: 0.04473304473304542 	 Recall: 0.9393939393939394 	 Accuracy: 0.9393939393939394
Top-22 Precision: 0.04279471834330836 	 Recall: 0.9414838035527691 	 Accuracy: 0.9414838035527691
Top-23 Precision: 0.041070373903956986 	 Recall: 0.9446185997910136 	 Accuracy: 0.9446185997910136
Top-24 Precision: 0.03953326367119474 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-25 Precision: 0.038244514106582445 	 Recall: 0.9561128526645768 	 Accuracy: 0.9561128526645768
Top-26 Precision: 0.037014709428503344 	 Recall: 0.9623824451410659 	 Accuracy: 0.9623824451410659
Top-27 Precision: 0.03575989782886375 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-28 Precision: 0.03455739662636179 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
Top-29 Precision: 0.03336576225993637 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
Top-30 Precision: 0.03235806339254688 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-31 Precision: 0.03138166986887768 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-32 Precision: 0.03046630094043887 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-33 Precision: 0.029543079699820108 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-34 Precision: 0.028735632183908674 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-35 Precision: 0.027944469323779576 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-36 Precision: 0.027226285846976013 	 Recall: 0.9801462904911181 	 Accuracy: 0.9801462904911181
Top-37 Precision: 0.02651868169109568 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-38 Precision: 0.025903316284441976 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-39 Precision: 0.02534630120837009 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-40 Precision: 0.02471264367816063 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-41 Precision: 0.024135382419654364 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-42 Precision: 0.023585609792506776 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-43 Precision: 0.0230371072391918 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-44 Precision: 0.02256103353282074 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-45 Precision: 0.022082897944966838 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-46 Precision: 0.021602834946163156 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-47 Precision: 0.021187665354943187 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-48 Precision: 0.020789794496691005 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-49 Precision: 0.020386838120828296 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-H-14-378-quickgelu - dfn5b:
Top-1 Precision: 0.3343782654127482 	 Recall: 0.3343782654127482 	 Accuracy: 0.3343782654127482
Top-2 Precision: 0.29153605015673983 	 Recall: 0.5830721003134797 	 Accuracy: 0.5830721003134797
Top-3 Precision: 0.2274468826192983 	 Recall: 0.6823406478578893 	 Accuracy: 0.6823406478578893
Top-4 Precision: 0.1839080459770115 	 Recall: 0.735632183908046 	 Accuracy: 0.735632183908046
Top-5 Precision: 0.1536050156739814 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-6 Precision: 0.13288052943225506 	 Recall: 0.7972831765935214 	 Accuracy: 0.7972831765935214
Top-7 Precision: 0.11643528884908116 	 Recall: 0.8150470219435737 	 Accuracy: 0.8150470219435737
Top-8 Precision: 0.10514629049111808 	 Recall: 0.8411703239289446 	 Accuracy: 0.8411703239289446
Top-9 Precision: 0.09601764774178735 	 Recall: 0.864158829676071 	 Accuracy: 0.864158829676071
Top-10 Precision: 0.08829676071055327 	 Recall: 0.8829676071055381 	 Accuracy: 0.8829676071055381
Top-11 Precision: 0.0807447515911478 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-12 Precision: 0.07462556600487667 	 Recall: 0.8955067920585162 	 Accuracy: 0.8955067920585162
Top-13 Precision: 0.06976931114862293 	 Recall: 0.9070010449320794 	 Accuracy: 0.9070010449320794
Top-14 Precision: 0.0652336169577543 	 Recall: 0.9132706374085684 	 Accuracy: 0.9132706374085684
Top-15 Precision: 0.061372344130966115 	 Recall: 0.9205851619644723 	 Accuracy: 0.9205851619644723
Top-16 Precision: 0.05929989550679206 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-17 Precision: 0.056487798881309205 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-18 Precision: 0.05393010565424459 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-19 Precision: 0.05125666831656034 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-20 Precision: 0.04885057471264313 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-21 Precision: 0.04667363288053026 	 Recall: 0.9801462904911181 	 Accuracy: 0.9801462904911181
Top-22 Precision: 0.04459960102593405 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-23 Precision: 0.04266048793784904 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-24 Precision: 0.0408829676071055 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-25 Precision: 0.03924764890282067 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-26 Precision: 0.03777831364038345 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-27 Precision: 0.03641781802701385 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-28 Precision: 0.03511718166890544 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-29 Precision: 0.03394227651064801 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-30 Precision: 0.03288052943225433 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-31 Precision: 0.031887282165368715 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-32 Precision: 0.030956112852664575 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-33 Precision: 0.030018048826826866 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-34 Precision: 0.029135165037802606 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-35 Precision: 0.028332586953276517 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-36 Precision: 0.027545570649019444 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-37 Precision: 0.026829337174164965 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-38 Precision: 0.02612330198537142 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-39 Precision: 0.025453473729335714 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-40 Precision: 0.02481713688610211 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-41 Precision: 0.024237327012768005 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-42 Precision: 0.023685127133403434 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-43 Precision: 0.023182911715389207 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-44 Precision: 0.02267977581457243 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.021693698605242704 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-47 Precision: 0.021232130549811903 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-48 Precision: 0.020811563915012148 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-H-14-quickgelu - dfn5b:
Top-1 Precision: 0.33124346917450365 	 Recall: 0.33124346917450365 	 Accuracy: 0.33124346917450365
Top-2 Precision: 0.28735632183908044 	 Recall: 0.5747126436781609 	 Accuracy: 0.5747126436781609
Top-3 Precision: 0.2176941832114262 	 Recall: 0.6530825496342738 	 Accuracy: 0.6530825496342738
Top-4 Precision: 0.17894461859979102 	 Recall: 0.7157784743991641 	 Accuracy: 0.7157784743991641
Top-5 Precision: 0.15256008359456663 	 Recall: 0.7628004179728317 	 Accuracy: 0.7628004179728317
Top-6 Precision: 0.1321839080459785 	 Recall: 0.7931034482758621 	 Accuracy: 0.7931034482758621
Top-7 Precision: 0.1179280489625309 	 Recall: 0.8254963427377221 	 Accuracy: 0.8254963427377221
Top-8 Precision: 0.10592998955067921 	 Recall: 0.8474399164054337 	 Accuracy: 0.8474399164054337
Top-9 Precision: 0.0965981655636845 	 Recall: 0.8693834900731452 	 Accuracy: 0.8693834900731452
Top-10 Precision: 0.08881922675026066 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-11 Precision: 0.08178968367056266 	 Recall: 0.8996865203761756 	 Accuracy: 0.8996865203761756
Top-12 Precision: 0.07593173110414514 	 Recall: 0.9111807732497388 	 Accuracy: 0.9111807732497388
Top-13 Precision: 0.07089462261876205 	 Recall: 0.9216300940438872 	 Accuracy: 0.9216300940438872
Top-14 Precision: 0.06642782504851408 	 Recall: 0.9299895506792059 	 Accuracy: 0.9299895506792059
Top-15 Precision: 0.06269592476489164 	 Recall: 0.9404388714733543 	 Accuracy: 0.9404388714733543
Top-16 Precision: 0.05962643678160919 	 Recall: 0.9540229885057471 	 Accuracy: 0.9540229885057471
Top-17 Precision: 0.056795131845843 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-18 Precision: 0.05404620921862402 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-19 Precision: 0.05125666831656034 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-20 Precision: 0.0487983281086724 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-21 Precision: 0.046623874210081934 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-22 Precision: 0.044504607200532696 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-23 Precision: 0.042569624278769494 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-24 Precision: 0.04079588993382093 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-25 Precision: 0.03916405433646748 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-26 Precision: 0.037738123945021344 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-27 Precision: 0.03637911683888737 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-28 Precision: 0.035079862666069196 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-29 Precision: 0.033870212229309055 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-30 Precision: 0.032776036224312834 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-31 Precision: 0.03175245221963777 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-32 Precision: 0.030760188087774296 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-33 Precision: 0.029859725784491278 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-34 Precision: 0.029012231851989086 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-35 Precision: 0.02818331094193154 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-36 Precision: 0.027400441193545157 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-37 Precision: 0.026659888728854445 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-38 Precision: 0.0260133091349067 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-39 Precision: 0.025399887468852904 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-40 Precision: 0.02481713688610211 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-41 Precision: 0.024237327012768005 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-42 Precision: 0.02366024779817927 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-43 Precision: 0.023134310223323403 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-44 Precision: 0.022656027358222093 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.021693698605242704 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-47 Precision: 0.021232130549811903 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

