Results for model ViT-L-14-quickgelu - dfn2b:
Top-26 Precision: 0.035125793746484134 	 Recall: 0.9132706374085684 	 Accuracy: 0.9132706374085684
Top-27 Precision: 0.034289252680057634 	 Recall: 0.9258098223615465 	 Accuracy: 0.9258098223615465
Top-28 Precision: 0.0334378265412745 	 Recall: 0.9362591431556949 	 Accuracy: 0.9362591431556949
Top-29 Precision: 0.03246495874319942 	 Recall: 0.9414838035527691 	 Accuracy: 0.9414838035527691
Top-30 Precision: 0.0315569487983288 	 Recall: 0.9467084639498433 	 Accuracy: 0.9467084639498433
Top-31 Precision: 0.03070752014022296 	 Recall: 0.9519331243469175 	 Accuracy: 0.9519331243469175
Top-32 Precision: 0.029943834900731454 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-33 Precision: 0.029226433615148935 	 Recall: 0.9644723092998955 	 Accuracy: 0.9644723092998955
Top-34 Precision: 0.02845903251582826 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
Top-35 Precision: 0.02773548290789661 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-36 Precision: 0.02711018228259658 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-37 Precision: 0.026433957468440416 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-38 Precision: 0.025848319859209615 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-39 Precision: 0.02521233555716306 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-40 Precision: 0.024634273772204524 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-41 Precision: 0.024109896271375955 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-42 Precision: 0.023635368462955105 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-43 Precision: 0.023158610969356303 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-44 Precision: 0.02270352427092277 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-45 Precision: 0.022199001509346266 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-46 Precision: 0.021739130434782476 	 Recall: 1.0 	 Accuracy: 1.0
Top-47 Precision: 0.021276595744680618 	 Recall: 1.0 	 Accuracy: 1.0
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - commonpool_l_image_s1b_b8k:
Top-1 Precision: 0.148380355276907 	 Recall: 0.148380355276907 	 Accuracy: 0.148380355276907
Top-2 Precision: 0.12434691745036573 	 Recall: 0.24869383490073146 	 Accuracy: 0.24869383490073146
Top-3 Precision: 0.10693138279345137 	 Recall: 0.3207941483803553 	 Accuracy: 0.3207941483803553
Top-4 Precision: 0.0987460815047022 	 Recall: 0.3949843260188088 	 Accuracy: 0.3949843260188088
Top-5 Precision: 0.09111807732497461 	 Recall: 0.4555903866248694 	 Accuracy: 0.4555903866248694
Top-6 Precision: 0.08254963427377227 	 Recall: 0.4952978056426332 	 Accuracy: 0.4952978056426332
Top-7 Precision: 0.07866845797880309 	 Recall: 0.5506792058516197 	 Accuracy: 0.5506792058516197
Top-8 Precision: 0.07379832810867294 	 Recall: 0.5903866248693835 	 Accuracy: 0.5903866248693835
Top-9 Precision: 0.06884941367700079 	 Recall: 0.619644723092999 	 Accuracy: 0.619644723092999
Top-10 Precision: 0.06457680250783762 	 Recall: 0.64576802507837 	 Accuracy: 0.64576802507837
Top-11 Precision: 0.061081029733068025 	 Recall: 0.6718913270637409 	 Accuracy: 0.6718913270637409
Top-12 Precision: 0.058603274120516025 	 Recall: 0.703239289446186 	 Accuracy: 0.703239289446186
Top-13 Precision: 0.05634595289767791 	 Recall: 0.7324973876698014 	 Accuracy: 0.7324973876698014
Top-14 Precision: 0.05388864009553638 	 Recall: 0.754440961337513 	 Accuracy: 0.754440961337513
Top-15 Precision: 0.05182863113897678 	 Recall: 0.7774294670846394 	 Accuracy: 0.7774294670846394
Top-16 Precision: 0.04956896551724138 	 Recall: 0.7931034482758621 	 Accuracy: 0.7931034482758621
Top-17 Precision: 0.04732927653820217 	 Recall: 0.8045977011494253 	 Accuracy: 0.8045977011494253
Top-18 Precision: 0.04603506327644337 	 Recall: 0.8286311389759665 	 Accuracy: 0.8286311389759665
Top-19 Precision: 0.04427212231205043 	 Recall: 0.8411703239289446 	 Accuracy: 0.8411703239289446
Top-20 Precision: 0.0426332288401252 	 Recall: 0.8526645768025078 	 Accuracy: 0.8526645768025078
Top-21 Precision: 0.04149873115390403 	 Recall: 0.8714733542319749 	 Accuracy: 0.8714733542319749
Top-22 Precision: 0.04008739431936985 	 Recall: 0.8819226750261233 	 Accuracy: 0.8819226750261233
Top-23 Precision: 0.03879878242696833 	 Recall: 0.8923719958202717 	 Accuracy: 0.8923719958202717
Top-24 Precision: 0.03744339951236518 	 Recall: 0.8986415882967607 	 Accuracy: 0.8986415882967607
Top-25 Precision: 0.0361964472309294 	 Recall: 0.9049111807732497 	 Accuracy: 0.9049111807732497
Top-26 Precision: 0.03532674222329469 	 Recall: 0.9184952978056427 	 Accuracy: 0.9184952978056427
Top-27 Precision: 0.03425055149193116 	 Recall: 0.9247648902821317 	 Accuracy: 0.9247648902821317
Top-28 Precision: 0.033251231527093285 	 Recall: 0.9310344827586207 	 Accuracy: 0.9310344827586207
Top-29 Precision: 0.032248765899182553 	 Recall: 0.93521421107628 	 Accuracy: 0.93521421107628
Top-30 Precision: 0.03141762452107348 	 Recall: 0.9425287356321839 	 Accuracy: 0.9425287356321839
Top-31 Precision: 0.03057269019449202 	 Recall: 0.9477533960292581 	 Accuracy: 0.9477533960292581
Top-32 Precision: 0.029911180773249738 	 Recall: 0.9571577847439916 	 Accuracy: 0.9571577847439916
Top-33 Precision: 0.029194769006681817 	 Recall: 0.9634273772204807 	 Accuracy: 0.9634273772204807
Top-34 Precision: 0.028489765812281638 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-35 Precision: 0.027795193312434602 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-36 Precision: 0.02713920817369144 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-37 Precision: 0.02646219887599217 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-38 Precision: 0.025903316284441976 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-39 Precision: 0.025265921817645875 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-40 Precision: 0.02468652037617526 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-41 Precision: 0.024135382419654364 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-42 Precision: 0.023635368462955105 	 Recall: 0.9926854754440961 	 Accuracy: 0.9926854754440961
Top-43 Precision: 0.023110009477290503 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-44 Precision: 0.02258478198917108 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-45 Precision: 0.02212933937071861 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-46 Precision: 0.021670982690472816 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-47 Precision: 0.021254363147246262 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - commonpool_l_laion_s1b_b8k:
Top-1 Precision: 0.15673981191222572 	 Recall: 0.15673981191222572 	 Accuracy: 0.15673981191222572
Top-2 Precision: 0.14367816091954022 	 Recall: 0.28735632183908044 	 Accuracy: 0.28735632183908044
Top-3 Precision: 0.11807732497387614 	 Recall: 0.3542319749216301 	 Accuracy: 0.3542319749216301
Top-4 Precision: 0.109717868338558 	 Recall: 0.438871473354232 	 Accuracy: 0.438871473354232
Top-5 Precision: 0.0996865203761764 	 Recall: 0.49843260188087773 	 Accuracy: 0.49843260188087773
Top-6 Precision: 0.09299895506792094 	 Recall: 0.5579937304075235 	 Accuracy: 0.5579937304075235
Top-7 Precision: 0.08777429467084642 	 Recall: 0.6144200626959248 	 Accuracy: 0.6144200626959248
Top-8 Precision: 0.08281086729362591 	 Recall: 0.6624869383490073 	 Accuracy: 0.6624869383490073
Top-9 Precision: 0.07744107744107859 	 Recall: 0.696969696969697 	 Accuracy: 0.696969696969697
Top-10 Precision: 0.07335423197492193 	 Recall: 0.7335423197492164 	 Accuracy: 0.7335423197492164
Top-11 Precision: 0.0691555048921829 	 Recall: 0.7607105538140021 	 Accuracy: 0.7607105538140021
Top-12 Precision: 0.06670149773598125 	 Recall: 0.800417972831766 	 Accuracy: 0.800417972831766
Top-13 Precision: 0.06333895989068519 	 Recall: 0.8234064785788924 	 Accuracy: 0.8234064785788924
Top-14 Precision: 0.06045678459471517 	 Recall: 0.8463949843260188 	 Accuracy: 0.8463949843260188
Top-15 Precision: 0.058028561476838464 	 Recall: 0.8704284221525601 	 Accuracy: 0.8704284221525601
Top-16 Precision: 0.055512016718913273 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-17 Precision: 0.052492470342369896 	 Recall: 0.8923719958202717 	 Accuracy: 0.8923719958202717
Top-18 Precision: 0.05021479159410284 	 Recall: 0.9038662486938349 	 Accuracy: 0.9038662486938349
Top-19 Precision: 0.04790188637738629 	 Recall: 0.910135841170324 	 Accuracy: 0.910135841170324
Top-20 Precision: 0.04576802507836954 	 Recall: 0.9153605015673981 	 Accuracy: 0.9153605015673981
Top-21 Precision: 0.044086182017217146 	 Recall: 0.9258098223615465 	 Accuracy: 0.9258098223615465
Top-22 Precision: 0.04241474304170296 	 Recall: 0.9331243469174504 	 Accuracy: 0.9331243469174504
Top-23 Precision: 0.0407069192676388 	 Recall: 0.9362591431556949 	 Accuracy: 0.9362591431556949
Top-24 Precision: 0.03935910832462561 	 Recall: 0.9446185997910136 	 Accuracy: 0.9446185997910136
Top-25 Precision: 0.0379101358411697 	 Recall: 0.9477533960292581 	 Accuracy: 0.9477533960292581
Top-26 Precision: 0.03665300217024435 	 Recall: 0.9529780564263323 	 Accuracy: 0.9529780564263323
Top-27 Precision: 0.03537288594759898 	 Recall: 0.955067920585162 	 Accuracy: 0.955067920585162
Top-28 Precision: 0.03429616360650809 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-29 Precision: 0.033293697978597415 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-30 Precision: 0.03242772553117454 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-31 Precision: 0.031482792328175885 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-32 Precision: 0.03062957157784744 	 Recall: 0.9801462904911181 	 Accuracy: 0.9801462904911181
Top-33 Precision: 0.029796396567557042 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-34 Precision: 0.029012231851989086 	 Recall: 0.9864158829676071 	 Accuracy: 0.9864158829676071
Top-35 Precision: 0.028213166144200535 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-36 Precision: 0.02748751886682973 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-37 Precision: 0.026744612951509705 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-38 Precision: 0.02606830556013906 	 Recall: 0.9905956112852664 	 Accuracy: 0.9905956112852664
Top-39 Precision: 0.02542668059909431 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-40 Precision: 0.02484326018808748 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-41 Precision: 0.024288299309324822 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-42 Precision: 0.023734885803851764 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-43 Precision: 0.02323151320745501 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-44 Precision: 0.02270352427092277 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-45 Precision: 0.02222222222222215 	 Recall: 1.0 	 Accuracy: 1.0
Top-46 Precision: 0.021739130434782476 	 Recall: 1.0 	 Accuracy: 1.0
Top-47 Precision: 0.021276595744680618 	 Recall: 1.0 	 Accuracy: 1.0
Top-48 Precision: 0.020833333333333287 	 Recall: 1.0 	 Accuracy: 1.0
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - commonpool_l_clip_s1b_b8k:
Top-1 Precision: 0.15464994775339602 	 Recall: 0.15464994775339602 	 Accuracy: 0.15464994775339602
Top-2 Precision: 0.1536050156739812 	 Recall: 0.3072100313479624 	 Accuracy: 0.3072100313479624
Top-3 Precision: 0.13444792755137508 	 Recall: 0.40334378265412746 	 Accuracy: 0.40334378265412746
Top-4 Precision: 0.11886102403343783 	 Recall: 0.4754440961337513 	 Accuracy: 0.4754440961337513
Top-5 Precision: 0.10804597701149522 	 Recall: 0.5402298850574713 	 Accuracy: 0.5402298850574713
Top-6 Precision: 0.09874608150470271 	 Recall: 0.5924764890282131 	 Accuracy: 0.5924764890282131
Top-7 Precision: 0.09135691894312577 	 Recall: 0.6394984326018809 	 Accuracy: 0.6394984326018809
Top-8 Precision: 0.08463949843260188 	 Recall: 0.677115987460815 	 Accuracy: 0.677115987460815
Top-9 Precision: 0.07964704516428775 	 Recall: 0.7168234064785789 	 Accuracy: 0.7168234064785789
Top-10 Precision: 0.07377220480668784 	 Recall: 0.7377220480668757 	 Accuracy: 0.7377220480668757
Top-11 Precision: 0.0691555048921829 	 Recall: 0.7607105538140021 	 Accuracy: 0.7607105538140021
Top-12 Precision: 0.06487286659700522 	 Recall: 0.7784743991640544 	 Accuracy: 0.7784743991640544
Top-13 Precision: 0.06100795755968277 	 Recall: 0.7931034482758621 	 Accuracy: 0.7931034482758621
Top-14 Precision: 0.05829228243021307 	 Recall: 0.8160919540229885 	 Accuracy: 0.8160919540229885
Top-15 Precision: 0.055938697318008684 	 Recall: 0.8390804597701149 	 Accuracy: 0.8390804597701149
Top-16 Precision: 0.05303030303030303 	 Recall: 0.8484848484848485 	 Accuracy: 0.8484848484848485
Top-17 Precision: 0.05003380662609955 	 Recall: 0.8505747126436781 	 Accuracy: 0.8505747126436781
Top-18 Precision: 0.04806687565308339 	 Recall: 0.8652037617554859 	 Accuracy: 0.8652037617554859
Top-19 Precision: 0.045867018643788914 	 Recall: 0.8714733542319749 	 Accuracy: 0.8714733542319749
Top-20 Precision: 0.043991640543364414 	 Recall: 0.8798328108672936 	 Accuracy: 0.8798328108672936
Top-21 Precision: 0.042095835199283976 	 Recall: 0.8840125391849529 	 Accuracy: 0.8840125391849529
Top-22 Precision: 0.04065735727177795 	 Recall: 0.8944618599791013 	 Accuracy: 0.8944618599791013
Top-23 Precision: 0.0390259415746672 	 Recall: 0.8975966562173459 	 Accuracy: 0.8975966562173459
Top-24 Precision: 0.037661093695576596 	 Recall: 0.9038662486938349 	 Accuracy: 0.9038662486938349
Top-25 Precision: 0.03657262277951874 	 Recall: 0.9143155694879833 	 Accuracy: 0.9143155694879833
Top-26 Precision: 0.03532674222329469 	 Recall: 0.9184952978056427 	 Accuracy: 0.9184952978056427
Top-27 Precision: 0.03432795386818411 	 Recall: 0.9268547544409613 	 Accuracy: 0.9268547544409613
Top-28 Precision: 0.033288550529929524 	 Recall: 0.9320794148380356 	 Accuracy: 0.9320794148380356
Top-29 Precision: 0.032392894461860465 	 Recall: 0.9393939393939394 	 Accuracy: 0.9393939393939394
Top-30 Precision: 0.03152211772901497 	 Recall: 0.9456635318704284 	 Accuracy: 0.9456635318704284
Top-31 Precision: 0.030673812653790225 	 Recall: 0.9508881922675027 	 Accuracy: 0.9508881922675027
Top-32 Precision: 0.029911180773249738 	 Recall: 0.9571577847439916 	 Accuracy: 0.9571577847439916
Top-33 Precision: 0.029194769006681817 	 Recall: 0.9634273772204807 	 Accuracy: 0.9634273772204807
Top-34 Precision: 0.0283975659229215 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-35 Precision: 0.02767577250335862 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-36 Precision: 0.026965052827122294 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-37 Precision: 0.026320991838233405 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
Top-38 Precision: 0.02568333058351253 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-39 Precision: 0.02502478364547322 	 Recall: 0.9759665621734587 	 Accuracy: 0.9759665621734587
Top-40 Precision: 0.024451410658306937 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-41 Precision: 0.023880520936870268 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-42 Precision: 0.023311937105040967 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-43 Precision: 0.022818400524895685 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-44 Precision: 0.02232354896931736 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-45 Precision: 0.02185069081620799 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-46 Precision: 0.02137567579846429 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-47 Precision: 0.02092087418573089 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-48 Precision: 0.020593869731800735 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-49 Precision: 0.020301537542916887 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - datacomp_l_s1b_b8k:
Top-1 Precision: 0.148380355276907 	 Recall: 0.148380355276907 	 Accuracy: 0.148380355276907
Top-2 Precision: 0.14472309299895506 	 Recall: 0.2894461859979101 	 Accuracy: 0.2894461859979101
Top-3 Precision: 0.13270637408568367 	 Recall: 0.3981191222570533 	 Accuracy: 0.3981191222570533
Top-4 Precision: 0.11886102403343783 	 Recall: 0.4754440961337513 	 Accuracy: 0.4754440961337513
Top-5 Precision: 0.10888192267502711 	 Recall: 0.5444096133751306 	 Accuracy: 0.5444096133751306
Top-6 Precision: 0.09665621734587297 	 Recall: 0.5799373040752351 	 Accuracy: 0.5799373040752351
Top-7 Precision: 0.08941633079564112 	 Recall: 0.625914315569488 	 Accuracy: 0.625914315569488
Top-8 Precision: 0.0822884012539185 	 Recall: 0.658307210031348 	 Accuracy: 0.658307210031348
Top-9 Precision: 0.07744107744107859 	 Recall: 0.696969696969697 	 Accuracy: 0.696969696969697
Top-10 Precision: 0.07220480668756567 	 Recall: 0.722048066875653 	 Accuracy: 0.722048066875653
Top-11 Precision: 0.06801557898736668 	 Recall: 0.7481713688610241 	 Accuracy: 0.7481713688610241
Top-12 Precision: 0.06469871125043608 	 Recall: 0.7763845350052246 	 Accuracy: 0.7763845350052246
Top-13 Precision: 0.061650992685476545 	 Recall: 0.8014629049111808 	 Accuracy: 0.8014629049111808
Top-14 Precision: 0.05911330049261042 	 Recall: 0.8275862068965517 	 Accuracy: 0.8275862068965517
Top-15 Precision: 0.05656565656565762 	 Recall: 0.8484848484848485 	 Accuracy: 0.8484848484848485
Top-16 Precision: 0.05381400208986416 	 Recall: 0.8610240334378265 	 Accuracy: 0.8610240334378265
Top-17 Precision: 0.051324605077141476 	 Recall: 0.8725182863113897 	 Accuracy: 0.8725182863113897
Top-18 Precision: 0.04934401486125711 	 Recall: 0.8881922675026124 	 Accuracy: 0.8881922675026124
Top-19 Precision: 0.04707693999890087 	 Recall: 0.8944618599791013 	 Accuracy: 0.8944618599791013
Top-20 Precision: 0.04535005224660363 	 Recall: 0.9070010449320794 	 Accuracy: 0.9070010449320794
Top-21 Precision: 0.04368811265363051 	 Recall: 0.9174503657262278 	 Accuracy: 0.9174503657262278
Top-22 Precision: 0.04217725847819958 	 Recall: 0.9278996865203761 	 Accuracy: 0.9278996865203761
Top-23 Precision: 0.04057062377901948 	 Recall: 0.9331243469174504 	 Accuracy: 0.9331243469174504
Top-24 Precision: 0.03901079763148735 	 Recall: 0.9362591431556949 	 Accuracy: 0.9362591431556949
Top-25 Precision: 0.037826541274816515 	 Recall: 0.9456635318704284 	 Accuracy: 0.9456635318704284
Top-26 Precision: 0.036492243388795906 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-27 Precision: 0.03514067881884012 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-28 Precision: 0.03403493058665439 	 Recall: 0.9529780564263323 	 Accuracy: 0.9529780564263323
Top-29 Precision: 0.03293337657190264 	 Recall: 0.955067920585162 	 Accuracy: 0.955067920585162
Top-30 Precision: 0.03200975269940858 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-31 Precision: 0.030977180031684846 	 Recall: 0.9602925809822361 	 Accuracy: 0.9602925809822361
Top-32 Precision: 0.030074451410658308 	 Recall: 0.9623824451410659 	 Accuracy: 0.9623824451410659
Top-33 Precision: 0.029226433615148935 	 Recall: 0.9644723092998955 	 Accuracy: 0.9644723092998955
Top-34 Precision: 0.028551232405188396 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-35 Precision: 0.027795193312434602 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-36 Precision: 0.027081156391501725 	 Recall: 0.9749216300940439 	 Accuracy: 0.9749216300940439
Top-37 Precision: 0.026405716060888665 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-38 Precision: 0.025738327008744892 	 Recall: 0.9780564263322884 	 Accuracy: 0.9780564263322884
Top-39 Precision: 0.02521233555716306 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-40 Precision: 0.024608150470219154 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-41 Precision: 0.024007951678262314 	 Recall: 0.9843260188087775 	 Accuracy: 0.9843260188087775
Top-42 Precision: 0.023510971786834284 	 Recall: 0.987460815047022 	 Accuracy: 0.987460815047022
Top-43 Precision: 0.022988505747125996 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-44 Precision: 0.022608530445521417 	 Recall: 0.9947753396029259 	 Accuracy: 0.9947753396029259
Top-45 Precision: 0.02212933937071861 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-46 Precision: 0.021693698605242704 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-47 Precision: 0.021232130549811903 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-48 Precision: 0.020789794496691005 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-49 Precision: 0.02040816326530615 	 Recall: 1.0 	 Accuracy: 1.0
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-B-16 - datacomp_xl_s13b_b90k:
Top-1 Precision: 0.20794148380355276 	 Recall: 0.20794148380355276 	 Accuracy: 0.20794148380355276
Top-2 Precision: 0.1974921630094044 	 Recall: 0.3949843260188088 	 Accuracy: 0.3949843260188088
Top-3 Precision: 0.16544757924068282 	 Recall: 0.49634273772204807 	 Accuracy: 0.49634273772204807
Top-4 Precision: 0.13871473354231975 	 Recall: 0.554858934169279 	 Accuracy: 0.554858934169279
Top-5 Precision: 0.11995820271682454 	 Recall: 0.599791013584117 	 Accuracy: 0.599791013584117
Top-6 Precision: 0.10606060606060679 	 Recall: 0.6363636363636364 	 Accuracy: 0.6363636363636364
Top-7 Precision: 0.09792506344230456 	 Recall: 0.6854754440961337 	 Accuracy: 0.6854754440961337
Top-8 Precision: 0.0892110762800418 	 Recall: 0.7136886102403344 	 Accuracy: 0.7136886102403344
Top-9 Precision: 0.08313015209567065 	 Recall: 0.7481713688610241 	 Accuracy: 0.7481713688610241
Top-10 Precision: 0.07795193312434695 	 Recall: 0.7795193312434692 	 Accuracy: 0.7795193312434692
Top-11 Precision: 0.07276527025743426 	 Recall: 0.800417972831766 	 Accuracy: 0.800417972831766
Top-12 Precision: 0.06861720654824169 	 Recall: 0.8234064785788924 	 Accuracy: 0.8234064785788924
Top-13 Precision: 0.06494654770516964 	 Recall: 0.8443051201671892 	 Accuracy: 0.8443051201671892
Top-14 Precision: 0.06135244066278501 	 Recall: 0.8589341692789969 	 Accuracy: 0.8589341692789969
Top-15 Precision: 0.05795889933821081 	 Recall: 0.8693834900731452 	 Accuracy: 0.8693834900731452
Top-16 Precision: 0.054663009404388715 	 Recall: 0.8746081504702194 	 Accuracy: 0.8746081504702194
Top-17 Precision: 0.05212367078492934 	 Recall: 0.8861024033437827 	 Accuracy: 0.8861024033437827
Top-18 Precision: 0.04940206664344683 	 Recall: 0.8892371995820272 	 Accuracy: 0.8892371995820272
Top-19 Precision: 0.04718693284936559 	 Recall: 0.896551724137931 	 Accuracy: 0.896551724137931
Top-20 Precision: 0.04503657262277919 	 Recall: 0.9007314524555904 	 Accuracy: 0.9007314524555904
Top-21 Precision: 0.04329004329004388 	 Recall: 0.9090909090909091 	 Accuracy: 0.9090909090909091
Top-22 Precision: 0.04160729552579147 	 Recall: 0.9153605015673981 	 Accuracy: 0.9153605015673981
Top-23 Precision: 0.04002544182454221 	 Recall: 0.9205851619644723 	 Accuracy: 0.9205851619644723
Top-24 Precision: 0.03861894810170681 	 Recall: 0.9268547544409613 	 Accuracy: 0.9268547544409613
Top-25 Precision: 0.037199582027167624 	 Recall: 0.9299895506792059 	 Accuracy: 0.9299895506792059
Top-26 Precision: 0.03584920826300213 	 Recall: 0.9320794148380356 	 Accuracy: 0.9320794148380356
Top-27 Precision: 0.03471496574944888 	 Recall: 0.9373040752351097 	 Accuracy: 0.9373040752351097
Top-28 Precision: 0.03362442155545571 	 Recall: 0.9414838035527691 	 Accuracy: 0.9414838035527691
Top-29 Precision: 0.032537023024538377 	 Recall: 0.9435736677115988 	 Accuracy: 0.9435736677115988
Top-30 Precision: 0.031591779867642625 	 Recall: 0.9477533960292581 	 Accuracy: 0.9477533960292581
Top-31 Precision: 0.03064010516735749 	 Recall: 0.9498432601880877 	 Accuracy: 0.9498432601880877
Top-32 Precision: 0.029813218390804596 	 Recall: 0.9540229885057471 	 Accuracy: 0.9540229885057471
Top-33 Precision: 0.029036445964346232 	 Recall: 0.9582027168234065 	 Accuracy: 0.9582027168234065
Top-34 Precision: 0.028305366033561364 	 Recall: 0.9623824451410659 	 Accuracy: 0.9623824451410659
Top-35 Precision: 0.027556351694282638 	 Recall: 0.9644723092998955 	 Accuracy: 0.9644723092998955
Top-36 Precision: 0.026877975153837722 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
Top-37 Precision: 0.026179784800474636 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-38 Precision: 0.025573337733047808 	 Recall: 0.9717868338557993 	 Accuracy: 0.9717868338557993
Top-39 Precision: 0.024971197384990408 	 Recall: 0.9738766980146291 	 Accuracy: 0.9738766980146291
