Results for model convnext_xxlarge - laion2b_s34b_b82k_augreg:
Top-1 Precision: 0.26959247648902823 	 Recall: 0.26959247648902823 	 Accuracy: 0.26959247648902823
Top-2 Precision: 0.2560083594566353 	 Recall: 0.5120167189132706 	 Accuracy: 0.5120167189132706
Top-3 Precision: 0.20828979449669238 	 Recall: 0.6248693834900731 	 Accuracy: 0.6248693834900731
Top-4 Precision: 0.1724137931034483 	 Recall: 0.6896551724137931 	 Accuracy: 0.6896551724137931
Top-5 Precision: 0.1454545454545461 	 Recall: 0.7272727272727273 	 Accuracy: 0.7272727272727273
Top-6 Precision: 0.12539184952978183 	 Recall: 0.7523510971786834 	 Accuracy: 0.7523510971786834
Top-7 Precision: 0.11165845648604204 	 Recall: 0.7816091954022989 	 Accuracy: 0.7816091954022989
Top-8 Precision: 0.10083594566353186 	 Recall: 0.8066875653082549 	 Accuracy: 0.8066875653082549
Top-9 Precision: 0.09265064437478389 	 Recall: 0.8338557993730408 	 Accuracy: 0.8338557993730408
Top-10 Precision: 0.08557993730407484 	 Recall: 0.8557993730407524 	 Accuracy: 0.8557993730407524
Top-11 Precision: 0.07969981951173294 	 Recall: 0.8766980146290491 	 Accuracy: 0.8766980146290491
Top-12 Precision: 0.07488679902473036 	 Recall: 0.8986415882967607 	 Accuracy: 0.8986415882967607
Top-13 Precision: 0.07017120810224405 	 Recall: 0.9122257053291536 	 Accuracy: 0.9122257053291536
Top-14 Precision: 0.0657560829974617 	 Recall: 0.9205851619644723 	 Accuracy: 0.9205851619644723
Top-15 Precision: 0.06262626262626399 	 Recall: 0.9393939393939394 	 Accuracy: 0.9393939393939394
Top-16 Precision: 0.059430512016718916 	 Recall: 0.9508881922675027 	 Accuracy: 0.9508881922675027
Top-17 Precision: 0.056303399102588934 	 Recall: 0.9571577847439916 	 Accuracy: 0.9571577847439916
Top-18 Precision: 0.05352374317891659 	 Recall: 0.9634273772204807 	 Accuracy: 0.9634273772204807
Top-19 Precision: 0.05076170048946908 	 Recall: 0.9644723092998955 	 Accuracy: 0.9644723092998955
Top-20 Precision: 0.04827586206896501 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-21 Precision: 0.04602677016470198 	 Recall: 0.9665621734587252 	 Accuracy: 0.9665621734587252
Top-22 Precision: 0.04402963807352594 	 Recall: 0.9686520376175548 	 Accuracy: 0.9686520376175548
Top-23 Precision: 0.04220616964245131 	 Recall: 0.9707419017763845 	 Accuracy: 0.9707419017763845
Top-24 Precision: 0.04049111807732495 	 Recall: 0.9717868338557993 	 Accuracy: 0.9717868338557993
Top-25 Precision: 0.038871473354231335 	 Recall: 0.9717868338557993 	 Accuracy: 0.9717868338557993
Top-26 Precision: 0.037376416686762344 	 Recall: 0.9717868338557993 	 Accuracy: 0.9717868338557993
Top-27 Precision: 0.036030806145749085 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-28 Precision: 0.03474399164054301 	 Recall: 0.9728317659352143 	 Accuracy: 0.9728317659352143
Top-29 Precision: 0.03369005152596167 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-30 Precision: 0.03256704980842986 	 Recall: 0.9770114942528736 	 Accuracy: 0.9770114942528736
Top-31 Precision: 0.03158391478747409 	 Recall: 0.9791013584117032 	 Accuracy: 0.9791013584117032
Top-32 Precision: 0.030662225705329154 	 Recall: 0.9811912225705329 	 Accuracy: 0.9811912225705329
Top-33 Precision: 0.029764731959089928 	 Recall: 0.9822361546499477 	 Accuracy: 0.9822361546499477
Top-34 Precision: 0.02892003196262895 	 Recall: 0.9832810867293625 	 Accuracy: 0.9832810867293625
Top-35 Precision: 0.028153455739662544 	 Recall: 0.9853709508881923 	 Accuracy: 0.9853709508881923
Top-36 Precision: 0.027458492975734872 	 Recall: 0.9885057471264368 	 Accuracy: 0.9885057471264368
Top-37 Precision: 0.026744612951509705 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-38 Precision: 0.02604080734752288 	 Recall: 0.9895506792058516 	 Accuracy: 0.9895506792058516
Top-39 Precision: 0.02542668059909431 	 Recall: 0.9916405433646813 	 Accuracy: 0.9916405433646813
Top-40 Precision: 0.02484326018808748 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-41 Precision: 0.024237327012768005 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-42 Precision: 0.02366024779817927 	 Recall: 0.9937304075235109 	 Accuracy: 0.9937304075235109
Top-43 Precision: 0.023158610969356303 	 Recall: 0.9958202716823407 	 Accuracy: 0.9958202716823407
Top-44 Precision: 0.022656027358222093 	 Recall: 0.9968652037617555 	 Accuracy: 0.9968652037617555
Top-45 Precision: 0.022175780796470382 	 Recall: 0.9979101358411703 	 Accuracy: 0.9979101358411703
Top-46 Precision: 0.02171641452001259 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-47 Precision: 0.021254363147246262 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-48 Precision: 0.020811563915012148 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-49 Precision: 0.020386838120828296 	 Recall: 0.9989550679205852 	 Accuracy: 0.9989550679205852
Top-50 Precision: 0.019999999999999667 	 Recall: 1.0 	 Accuracy: 1.0

Results for model ViT-g-14 - laion2b_s34b_b88k:
Top-1 Precision: 0.2831765935214211 	 Recall: 0.2831765935214211 	 Accuracy: 0.2831765935214211
Top-2 Precision: 0.2497387669801463 	 Recall: 0.4994775339602926 	 Accuracy: 0.4994775339602926
Top-3 Precision: 0.19609892023685227 	 Recall: 0.5882967607105538 	 Accuracy: 0.5882967607105538
Top-4 Precision: 0.16013584117032392 	 Recall: 0.6405433646812957 	 Accuracy: 0.6405433646812957
Top-5 Precision: 0.1352142110762813 	 Recall: 0.6760710553814002 	 Accuracy: 0.6760710553814002
Top-6 Precision: 0.11616161616161717 	 Recall: 0.696969696969697 	 Accuracy: 0.696969696969697
Top-7 Precision: 0.10300044782803364 	 Recall: 0.7210031347962382 	 Accuracy: 0.7210031347962382
Top-8 Precision: 0.09417450365726228 	 Recall: 0.7533960292580982 	 Accuracy: 0.7533960292580982
Top-9 Precision: 0.08533611981887981 	 Recall: 0.768025078369906 	 Accuracy: 0.768025078369906
Top-10 Precision: 0.0786833855799373 	 Recall: 0.786833855799373 	 Accuracy: 0.786833855799373
Top-11 Precision: 0.07324023938444102 	 Recall: 0.8056426332288401 	 Accuracy: 0.8056426332288401
Top-12 Precision: 0.06853012887495713 	 Recall: 0.8223615464994776 	 Accuracy: 0.8223615464994776
Top-13 Precision: 0.06470540953299697 	 Recall: 0.8411703239289446 	 Accuracy: 0.8411703239289446
Top-14 Precision: 0.06180026869681993 	 Recall: 0.8652037617554859 	 Accuracy: 0.8652037617554859
Top-15 Precision: 0.05886450714037038 	 Recall: 0.8829676071055381 	 Accuracy: 0.8829676071055381
Top-16 Precision: 0.056099791013584116 	 Recall: 0.8975966562173459 	 Accuracy: 0.8975966562173459
Top-17 Precision: 0.05372180220050507 	 Recall: 0.9132706374085684 	 Accuracy: 0.9132706374085684
Top-18 Precision: 0.05096946476256913 	 Recall: 0.9174503657262278 	 Accuracy: 0.9174503657262278
Top-19 Precision: 0.04872683275587171 	 Recall: 0.9258098223615465 	 Accuracy: 0.9258098223615465
Top-20 Precision: 0.04644723092998915 	 Recall: 0.928944618599791 	 Accuracy: 0.928944618599791
Top-21 Precision: 0.04473304473304542 	 Recall: 0.9393939393939394 	 Accuracy: 0.9393939393939394
Top-22 Precision: 0.04279471834330836 	 Recall: 0.9414838035527691 	 Accuracy: 0.9414838035527691
Top-23 Precision: 0.041070373903956986 	 Recall: 0.9446185997910136 	 Accuracy: 0.9446185997910136
Top-24 Precision: 0.03953326367119474 	 Recall: 0.9487983281086729 	 Accuracy: 0.9487983281086729
Top-25 Precision: 0.038244514106582445 	 Recall: 0.9561128526645768 	 Accuracy: 0.9561128526645768
Top-26 Precision: 0.037014709428503344 	 Recall: 0.9623824451410659 	 Accuracy: 0.9623824451410659
Top-27 Precision: 0.03575989782886375 	 Recall: 0.9655172413793104 	 Accuracy: 0.9655172413793104
Top-28 Precision: 0.03455739662636179 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
Top-29 Precision: 0.03336576225993637 	 Recall: 0.96760710553814 	 Accuracy: 0.96760710553814
